# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Thu Dec 12 19:17:15 2019
#
# User preference: *
#
# CONSTRAINT:  where (koi_disposition not like '%CANDIDATE%')
#
# COLUMN kepid:          KepID
# COLUMN koi_tce_plnt_num: TCE Planet Number
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_period_err1: Orbital Period Upper Unc. [days]
# COLUMN koi_period_err2: Orbital Period Lower Unc. [days]
# COLUMN koi_time0bk:    Transit Epoch [BKJD]
# COLUMN koi_time0bk_err1: Transit Epoch Upper Unc. [BKJD]
# COLUMN koi_time0bk_err2: Transit Epoch Lower Unc. [BKJD]
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_duration_err1: Transit Duration Upper Unc. [hrs]
# COLUMN koi_duration_err2: Transit Duration Lower Unc. [hrs]
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN kepoi_name:     KOI Name
#
kepid,koi_tce_plnt_num,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_disposition,kepoi_name
10797460,1,9.488035570,2.7750000e-05,-2.7750000e-05,170.5387500,2.160000e-03,-2.160000e-03,2.95750,0.08190,-0.08190,CONFIRMED,K00752.01
10797460,2,54.418382700,2.4790000e-04,-2.4790000e-04,162.5138400,3.520000e-03,-3.520000e-03,4.50700,0.11600,-0.11600,CONFIRMED,K00752.02
10848459,1,1.736952453,2.6300000e-07,-2.6300000e-07,170.3075650,1.150000e-04,-1.150000e-04,2.40641,0.00537,-0.00537,FALSE POSITIVE,K00754.01
10854555,1,2.525591777,3.7610000e-06,-3.7610000e-06,171.5955500,1.130000e-03,-1.130000e-03,1.65450,0.04200,-0.04200,CONFIRMED,K00755.01
10872983,1,11.094320540,2.0360000e-05,-2.0360000e-05,171.2011600,1.410000e-03,-1.410000e-03,4.59450,0.06100,-0.06100,CONFIRMED,K00756.01
10872983,2,4.134435120,1.0460000e-05,-1.0460000e-05,172.9793700,1.900000e-03,-1.900000e-03,3.14020,0.06730,-0.06730,CONFIRMED,K00756.02
10872983,3,2.566588970,1.7810000e-05,-1.7810000e-05,179.5543700,4.610000e-03,-4.610000e-03,2.42900,0.16500,-0.16500,CONFIRMED,K00756.03
6721123,1,7.361789580,2.1280000e-05,-2.1280000e-05,132.2505300,2.530000e-03,-2.530000e-03,5.02200,0.13600,-0.13600,FALSE POSITIVE,K00114.01
10910878,1,16.068646740,1.0880000e-05,-1.0880000e-05,173.6219370,5.170000e-04,-5.170000e-04,3.53470,0.02410,-0.02410,CONFIRMED,K00757.01
11446443,1,2.470613377,2.7000000e-08,-2.7000000e-08,122.7633050,8.700000e-06,-8.700000e-06,1.74319,0.00107,-0.00107,CONFIRMED,K00001.01
10666592,1,2.204735417,4.3000000e-08,-4.3000000e-08,121.3585417,1.600000e-05,-1.600000e-05,3.88864,0.00203,-0.00203,CONFIRMED,K00002.01
6922244,1,3.522498429,1.9800000e-07,-1.9800000e-07,121.1194228,4.710000e-05,-4.710000e-05,3.19843,0.00653,-0.00653,CONFIRMED,K00010.01
10984090,2,3.709214104,6.5360000e-06,-6.5360000e-06,133.9831800,1.430000e-03,-1.430000e-03,2.63020,0.04270,-0.04270,CONFIRMED,K00112.02
10419211,1,11.521446064,1.9800000e-06,-1.9800000e-06,170.8396880,1.310000e-04,-1.310000e-04,3.63990,0.01140,-0.01140,FALSE POSITIVE,K00742.01
10464078,1,19.403937760,2.0680000e-05,-2.0680000e-05,172.4842530,8.420000e-04,-8.420000e-04,12.21550,0.05980,-0.05980,FALSE POSITIVE,K00743.01
10480982,1,19.221388942,1.1230000e-06,-1.1230000e-06,184.5521637,4.500000e-05,-4.500000e-05,4.79843,0.00235,-0.00235,FALSE POSITIVE,K00744.01
10485250,1,16.469837740,1.3610000e-05,-1.3610000e-05,180.8817610,6.230000e-04,-6.230000e-04,9.43780,0.06000,-0.06000,FALSE POSITIVE,K00745.01
10526549,1,9.273581730,1.0370000e-05,-1.0370000e-05,173.2581550,8.770000e-04,-8.770000e-04,3.28750,0.03090,-0.03090,CONFIRMED,K00746.01
10583066,1,6.029303290,5.5090000e-06,-5.5090000e-06,171.6029590,7.130000e-04,-7.130000e-04,1.58210,0.03110,-0.03110,CONFIRMED,K00747.01
10583180,1,2.696370652,7.5340000e-06,-7.5340000e-06,170.7376900,2.340000e-03,-2.340000e-03,3.61290,0.06860,-0.06860,FALSE POSITIVE,K00748.01
10601284,1,5.349553819,8.8340000e-06,-8.8340000e-06,171.8069400,1.270000e-03,-1.270000e-03,3.02780,0.04710,-0.04710,CONFIRMED,K00749.01
10601284,2,3.941052210,1.0940000e-05,-1.0940000e-05,136.0866200,2.330000e-03,-2.330000e-03,2.59840,0.07370,-0.07370,CONFIRMED,K00749.02
10601284,3,8.109048070,6.7870000e-05,-6.7870000e-05,132.8031000,7.160000e-03,-7.160000e-03,3.59600,0.19800,-0.19800,CONFIRMED,K00749.03
2306756,1,386.603052800,1.3690000e-04,-1.3690000e-04,166.3420790,2.990000e-04,-2.990000e-04,6.80570,0.01840,-0.01840,FALSE POSITIVE,K00113.01
10662202,1,21.676991930,7.0100000e-05,-7.0100000e-05,171.5359400,2.580000e-03,-2.580000e-03,3.45550,0.06560,-0.06560,CONFIRMED,K00750.01
10682541,1,4.996779680,1.3890000e-05,-1.3890000e-05,171.7420800,2.190000e-03,-2.190000e-03,2.17170,0.07620,-0.07620,CONFIRMED,K00751.01
11460018,1,4.280963604,6.1410000e-06,-6.1410000e-06,171.8965900,1.150000e-03,-1.150000e-03,2.87500,0.04200,-0.04200,CONFIRMED,K00769.01
11463211,1,1.506354090,4.7000000e-07,-4.7000000e-07,170.9980640,2.460000e-04,-2.460000e-04,1.51550,0.04830,-0.04830,FALSE POSITIVE,K00770.01
11465813,1,670.645531000,1.2370000e-03,-1.2370000e-03,209.0435500,1.570000e-03,-1.570000e-03,53.41200,0.13100,-0.13100,FALSE POSITIVE,K00771.01
11493732,1,61.256362800,1.5600000e-04,-1.5600000e-04,173.8382600,2.090000e-03,-2.090000e-03,7.63300,0.10500,-0.10500,FALSE POSITIVE,K00772.01
11507101,1,38.377548600,1.6020000e-04,-1.6020000e-04,172.8204800,3.380000e-03,-3.380000e-03,5.58800,0.11300,-0.11300,CONFIRMED,K00773.01
10910878,2,41.197255020,9.3450000e-05,-9.3450000e-05,165.0040400,1.710000e-03,-1.710000e-03,4.62970,0.06330,-0.06330,CONFIRMED,K00757.02
10910878,3,6.252962249,9.5770000e-06,-9.5770000e-06,171.3012600,1.170000e-03,-1.170000e-03,2.58190,0.04260,-0.04260,CONFIRMED,K00757.03
10987985,1,16.013084190,4.8540000e-05,-4.8540000e-05,176.3608000,2.430000e-03,-2.430000e-03,3.25540,0.07910,-0.07910,CONFIRMED,K00758.01
11018648,1,32.628766720,5.8010000e-05,-5.8010000e-05,194.1019000,1.380000e-03,-1.380000e-03,4.79710,0.05800,-0.05800,CONFIRMED,K00759.01
11018648,2,91.773286200,7.5180000e-04,-7.5180000e-04,193.8378000,6.430000e-03,-6.430000e-03,6.47300,0.20400,-0.20400,CONFIRMED,K00759.02
11152159,1,2.701287801,5.6340000e-06,-5.6340000e-06,170.6957900,1.640000e-03,-1.640000e-03,3.38270,0.08920,-0.08920,FALSE POSITIVE,K00761.01
11153539,1,4.498765110,1.7770000e-05,-1.7770000e-05,171.3490500,3.000000e-03,-3.000000e-03,3.73620,0.09340,-0.09340,CONFIRMED,K00762.01
11242721,1,19.651209505,5.8620000e-06,-5.8620000e-06,179.4019810,2.490000e-04,-2.490000e-04,5.25140,0.01790,-0.01790,FALSE POSITIVE,K00763.01
9579641,1,5.412203927,3.0520000e-06,-3.0520000e-06,133.1430890,4.680000e-04,-4.680000e-04,2.94720,0.02400,-0.02400,CONFIRMED,K00115.01
11304958,1,41.439586620,7.5570000e-05,-7.5570000e-05,208.9320300,1.420000e-03,-1.420000e-03,10.59890,0.08800,-0.08800,CONFIRMED,K00764.01
11391957,1,8.353895230,1.5240000e-05,-1.5240000e-05,171.6325700,1.330000e-03,-1.330000e-03,2.25140,0.05180,-0.05180,CONFIRMED,K00765.01
11403044,1,4.125543472,3.1330000e-06,-3.1330000e-06,169.7525850,6.130000e-04,-6.130000e-04,3.17440,0.03620,-0.03620,CONFIRMED,K00766.01
11414511,1,2.816504904,1.6500000e-07,-1.6500000e-07,170.9676846,4.660000e-05,-4.660000e-05,2.50587,0.00666,-0.00666,CONFIRMED,K00767.01
11442465,1,33.933734470,6.1540000e-05,-6.1540000e-05,186.6760800,1.370000e-03,-1.370000e-03,14.56100,0.10400,-0.10400,FALSE POSITIVE,K00768.01
12110942,1,3.689920099,8.9820000e-06,-8.9820000e-06,170.3657100,1.910000e-03,-1.910000e-03,2.65570,0.06770,-0.06770,CONFIRMED,K00786.01
12366084,1,4.431238488,6.1060000e-06,-6.1060000e-06,171.0150000,1.110000e-03,-1.110000e-03,3.15000,0.04230,-0.04230,CONFIRMED,K00787.01
12366084,2,11.379369860,2.4150000e-05,-2.4150000e-05,133.8499200,1.830000e-03,-1.830000e-03,2.62550,0.07300,-0.07300,CONFIRMED,K00787.02
12404086,1,26.394328970,5.7240000e-05,-5.7240000e-05,176.0545900,1.760000e-03,-1.760000e-03,3.57300,0.06430,-0.06430,CONFIRMED,K00788.01
8395660,1,13.570782810,1.5850000e-05,-1.5850000e-05,136.2791940,9.570000e-04,-9.570000e-04,3.35390,0.04890,-0.04890,CONFIRMED,K00116.01
9579641,2,7.125943870,1.4060000e-05,-1.4060000e-05,139.0049200,1.590000e-03,-1.590000e-03,3.00140,0.03840,-0.03840,CONFIRMED,K00115.02
11656840,1,7.442652004,7.0200000e-07,-7.0200000e-07,169.9717797,7.320000e-05,-7.320000e-05,2.30780,0.01290,-0.01290,FALSE POSITIVE,K00774.01
11754553,2,16.384899880,5.2190000e-05,-5.2190000e-05,172.7278200,2.480000e-03,-2.480000e-03,3.02490,0.07980,-0.07980,CONFIRMED,K00775.01
11754553,1,7.877416300,1.4930000e-05,-1.4930000e-05,176.3759000,1.470000e-03,-1.470000e-03,2.08050,0.05170,-0.05170,CONFIRMED,K00775.02
11754553,3,36.445400100,1.8090000e-04,-1.8090000e-04,151.6012500,3.920000e-03,-3.920000e-03,4.00700,0.12600,-0.12600,CONFIRMED,K00775.03
11812062,1,3.728732147,9.3600000e-07,-9.3600000e-07,171.7932550,1.950000e-04,-1.950000e-04,2.68300,0.03500,-0.03500,CONFIRMED,K00776.01
11853255,1,2.243380573,2.6700000e-06,-2.6700000e-06,170.6792330,9.000000e-04,-9.000000e-04,1.11960,0.03840,-0.03840,CONFIRMED,K00778.01
11909839,1,10.405998015,2.5150000e-06,-2.5150000e-06,177.1974660,1.900000e-04,-1.900000e-04,6.50360,0.01450,-0.01450,FALSE POSITIVE,K00779.01
11918099,1,2.337437946,1.9510000e-06,-1.9510000e-06,171.7619820,6.590000e-04,-6.590000e-04,1.99820,0.02710,-0.02710,CONFIRMED,K00780.01
11923270,1,11.598222330,1.4070000e-05,-1.4070000e-05,180.3953760,9.230000e-04,-9.230000e-04,2.52370,0.05200,-0.05200,CONFIRMED,K00781.01
11960862,1,6.575315881,3.7260000e-06,-3.7260000e-06,173.6340440,4.550000e-04,-4.550000e-04,4.30840,0.03060,-0.03060,CONFIRMED,K00782.01
12020329,1,7.275040844,4.6770000e-06,-4.6770000e-06,169.9942170,5.070000e-04,-5.070000e-04,7.53770,0.06810,-0.06810,CONFIRMED,K00783.01
12066335,1,19.271538920,4.1450000e-05,-4.1450000e-05,186.7709300,1.820000e-03,-1.820000e-03,2.75940,0.05510,-0.05510,CONFIRMED,K00784.01
12066335,2,10.065243170,1.4900000e-05,-1.4900000e-05,136.2890600,1.190000e-03,-1.190000e-03,1.36900,0.03930,-0.03930,CONFIRMED,K00784.02
12070811,1,12.393565100,3.9320000e-05,-3.9320000e-05,178.7472500,2.450000e-03,-2.450000e-03,3.88960,0.08340,-0.08340,CONFIRMED,K00785.01
8395660,2,43.844397210,9.6130000e-05,-9.6130000e-05,151.9353800,1.920000e-03,-1.920000e-03,6.80200,0.11900,-0.11900,CONFIRMED,K00116.02
3120431,1,3.341913228,9.9530000e-06,-9.9530000e-06,171.6394300,2.470000e-03,-2.470000e-03,3.81300,0.12000,-0.12000,FALSE POSITIVE,K00798.01
3246984,1,1.626630225,1.0150000e-06,-1.0150000e-06,169.8201710,4.870000e-04,-4.870000e-04,2.11450,0.02850,-0.02850,FALSE POSITIVE,K00799.01
3342970,1,2.711504086,3.8000000e-06,-3.8000000e-06,170.0341700,1.110000e-03,-1.110000e-03,3.00990,0.04230,-0.04230,CONFIRMED,K00800.01
3342970,2,7.212037480,1.5530000e-05,-1.5530000e-05,172.8178200,1.630000e-03,-1.630000e-03,4.04910,0.05800,-0.05800,CONFIRMED,K00800.02
12459725,,14.179818700,1.6430000e-04,-1.6430000e-04,171.5023700,7.600000e-03,-7.600000e-03,2.50500,0.31500,-0.31500,FALSE POSITIVE,K00789.01
12470844,1,8.472379110,1.5600000e-05,-1.5600000e-05,174.1621200,1.490000e-03,-1.490000e-03,2.72450,0.04840,-0.04840,CONFIRMED,K00790.01
12470844,2,60.418936900,5.0430000e-04,-5.0430000e-04,181.1636700,6.250000e-03,-6.250000e-03,5.03900,0.18400,-0.18400,CONFIRMED,K00790.02
12644822,1,12.611904345,6.6500000e-06,-6.6500000e-06,180.8922840,4.130000e-04,-4.130000e-04,5.14970,0.05920,-0.05920,CONFIRMED,K00791.01
2440757,1,1.433769925,7.4100000e-07,-7.4100000e-07,170.4035360,3.970000e-04,-3.970000e-04,1.88680,0.02320,-0.02320,FALSE POSITIVE,K00792.01
2445129,1,10.318723010,2.8460000e-05,-2.8460000e-05,173.3154300,2.240000e-03,-2.240000e-03,3.83600,0.12100,-0.12100,FALSE POSITIVE,K00793.01
2713049,1,2.539183147,5.0730000e-06,-5.0730000e-06,169.6749400,1.600000e-03,-1.600000e-03,2.42820,0.05590,-0.05590,CONFIRMED,K00794.01
3114167,1,6.770300385,9.5370000e-06,-9.5370000e-06,170.5766200,1.080000e-03,-1.080000e-03,2.08440,0.04540,-0.04540,CONFIRMED,K00795.01
3114661,1,0.444291966,9.7000000e-08,-9.7000000e-08,169.8654060,1.690000e-04,-1.690000e-04,2.07920,0.01150,-0.01150,FALSE POSITIVE,K00796.01
4139816,2,20.060363360,5.8390000e-05,-5.8390000e-05,147.4655400,2.410000e-03,-2.410000e-03,3.32030,0.07540,-0.07540,CONFIRMED,K00812.02
4139816,3,46.184203900,2.6540000e-04,-2.6540000e-04,165.2372900,4.300000e-03,-4.300000e-03,4.75800,0.13000,-0.13000,CONFIRMED,K00812.03
8395660,4,23.980085400,2.0030000e-04,-2.0030000e-04,147.5370000,6.470000e-03,-6.470000e-03,5.35100,0.17700,-0.17700,CONFIRMED,K00116.04
4139816,4,7.825021680,3.8900000e-05,-3.8900000e-05,136.5499500,4.360000e-03,-4.360000e-03,2.18600,0.12000,-0.12000,CONFIRMED,K00812.04
4275191,1,3.895936525,7.7100000e-07,-7.7100000e-07,170.5275520,1.570000e-04,-1.570000e-04,2.31110,0.03020,-0.03020,CONFIRMED,K00813.01
4476123,1,22.366464660,9.7610000e-05,-9.7610000e-05,175.4586200,3.540000e-03,-3.540000e-03,5.22800,0.12200,-0.12200,CONFIRMED,K00814.01
3351888,1,1.625522174,1.5800000e-07,-1.5800000e-07,170.8266564,7.610000e-05,-7.610000e-05,2.38963,0.00338,-0.00338,CONFIRMED,K00801.01
3554600,2,7.544039000,1.0230000e-04,-1.0230000e-04,171.7982000,1.050000e-02,-1.050000e-02,6.22200,0.73100,-0.73100,FALSE POSITIVE,K00803.01
3734868,1,10.328035714,3.7620000e-06,-3.7620000e-06,174.5810540,3.060000e-04,-3.060000e-04,7.79150,0.02720,-0.02720,FALSE POSITIVE,K00805.01
